source,file_status,latest_csv,csv_age_days,latest_raw,raw_age_days,rows,teams,rating_col,missing_rating,snapshot_date,data_vintage,vintage_notes
SP+,fresh,data/ratings/spplus_2026_from_espn_latest.csv,0,data/ratings/raw/spplus/spplus_table_1.csv,0,138,138,spplus,0,,2026_current,filename contains 2026
FPI,fresh,data/ratings/fpi_2025_test_latest.csv,0,data/ratings/raw/fpi/fpi_table_1.csv,0,138,138,fpi,0,,prior_or_test_data,filename contains 2025_test
TeamRankings,fresh,data/ratings/teamrankings_2025_test_latest.csv,0,data/ratings/raw/teamrankings/teamrankings_table_2.csv,0,138,138,teamrankings,0,,prior_or_test_data,filename contains 2025_test
KFord,fresh,data/ratings/kford_2025_test_latest.csv,0,data/ratings/raw/kford/kford_20260717_131012.html,0,136,136,kford,0,,prior_or_test_data,filename contains 2025_test
Brad Powers,fresh,data/ratings/bradpowers_2025_test_latest.csv,0,data/ratings/raw/bradpowers/bradpowers_latest_extracted.txt,0,136,136,bradpowers,0,,prior_or_test_data,filename contains 2025_test
Sagarin Predictor,fresh,data/ratings/external_sources/sagarin_latest.csv,0,,,269,269,rating,0,2026-07-17,2026_current,season=2026
Massey Power,fresh,data/ratings/external_sources/massey_latest.csv,0,,,138,138,rating,0,2026-07-17,2026_current,season=2026
Donchess Overall,fresh,data/ratings/external_sources/donchess_latest.csv,0,,,136,136,rating,0,2026-07-17,2026_current,season=2026
