Date,Account,Bet Description,Source,Sportsbook,Bet Amount,Sport,Bet,Bet Type,Bet Line,Bet Price,Result,Profit,Running Profit,Closing Line,Closing Price,CLV,EV,Notes,CLV %,missing_date,missing_sport,missing_bet_type,pulled_at,stake,bet_price,bet_line,closing_line,closing_price,profit_num,status,is_open,realized_profit,side,team_guess,line_clv,bet_implied_prob,closing_implied_prob,price_clv_pp
3/14/2025,James,Win Total,Powers,Fan Duel,$57.5,NCAAF,Iowa state under 5.5,Total,5.5,-115.0,,-$57.5,-$58,,,,,,,False,False,False,2026-06-30T11:55:36,57.5,-115.0,5.5,,,-57.5,Open,True,0.0,Under,Iowa State,,0.5348837209302325,,
3/14/2025,James,Win Total,Powers,Fan Duel,$55.0,NCAAF,Auburn under 6.5,Total,6.5,-110.0,,-$55.0,-$113,,,,,,,False,False,False,2026-06-30T11:55:36,55.0,-110.0,6.5,,,-55.0,Open,True,0.0,Under,Auburn,,0.5238095238095238,,
3/14/2025,James,Win Total,Powers,Fan Duel,$65.0,NCAAF,Georgia tech under 6.5,Total,6.5,-130.0,,-$65.0,-$178,,,,,,,False,False,False,2026-06-30T11:55:36,65.0,-130.0,6.5,,,-65.0,Open,True,0.0,Under,Georgia Tech,,0.5652173913043478,,
3/14/2025,James,Win Total,Powers,Fan Duel,$70.0,NCAAF,Colorado under 4.5,Total,4.5,-140.0,,-$70.0,-$248,,,,,,,False,False,False,2026-06-30T11:55:36,70.0,-140.0,4.5,,,-70.0,Open,True,0.0,Under,Colorado,,0.5833333333333334,,
3/14/2025,James,Win Total,Powers,Fan Duel,$79.0,NCAAF,Ohio state over 9.5,Total,9.5,-158.0,,-$79.0,-$327,,,,,,,False,False,False,2026-06-30T11:55:36,79.0,-158.0,9.5,,,-79.0,Open,True,0.0,Over,Ohio State,,0.6124031007751938,,
3/14/2025,James,Win Total,Powers,Fan Duel,$69.0,NCAAF,Georgia over 9.5,Total,9.5,-138.0,,-$69.0,-$396,,,,,,,False,False,False,2026-06-30T11:55:36,69.0,-138.0,9.5,,,-69.0,Open,True,0.0,Over,Georgia,,0.5798319327731093,,
3/14/2025,James,Win Total,Powers,Fan Duel,$70.0,NCAAF,Ole miss over 7.5,Total,7.5,-140.0,,-$70.0,-$466,,,,,,,False,False,False,2026-06-30T11:55:36,70.0,-140.0,7.5,,,-70.0,Open,True,0.0,Over,Ole Miss,,0.5833333333333334,,
3/14/2025,James,Conf Title,Powers,Fan Duel,$70.0,NCAAF,Oregon win B10,Total,0.0,300.0,,-$70.0,-$536,,,,,,,False,False,False,2026-06-30T11:55:36,70.0,300.0,0.0,,,-70.0,Open,True,0.0,Yes,Oregon,,0.25,,
3/14/2025,James,Conf Title,Powers,Fan Duel,$50.0,NCAAF,Georgia win SEC,Total,0.0,390.0,,-$50.0,-$586,,,,,,,False,False,False,2026-06-30T11:55:36,50.0,390.0,0.0,,,-50.0,Open,True,0.0,Yes,Georgia,,0.20408163265306123,,
3/14/2025,James,Conf Title,Powers,Fan Duel,$25.0,NCAAF,SMU win ACC,Total,0.0,700.0,,-$25.0,-$611,,,,,,,False,False,False,2026-06-30T11:55:36,25.0,700.0,0.0,,,-25.0,Open,True,0.0,Yes,Smu,,0.125,,
3/14/2025,James,Conf Title,Powers,Fan Duel,$115.0,NCAAF,Texas tech win big 12,Total,0.0,-115.0,,-$115.0,-$726,,,,,,,False,False,False,2026-06-30T11:55:36,115.0,-115.0,0.0,,,-115.0,Open,True,0.0,Yes,Texas Tech,,0.5348837209302325,,
3/14/2025,James,Conf Title,Model,Draft Kings,$100.0,NCAAF,Boise win Pac12,Total,0.0,160.0,,-$100.0,-$826,,,,,,,False,False,False,2026-06-30T11:55:36,100.0,160.0,0.0,,,-100.0,Open,True,0.0,Yes,Boise,,0.38461538461538464,,
5/11/2026,James,Conf Title,Model,Fan Duel,$50.0,NCAAF,Miami OH win Mac,Total,0.0,420.0,,-$50.0,-$876,,,,,,,False,False,False,2026-06-30T11:55:36,50.0,420.0,0.0,,,-50.0,Open,True,0.0,Yes,Miami-OH,,0.19230769230769232,,
5/11/2026,James,Conf Title,Model,Draft Kings,$50.0,NCAAF,Unlv win MW,Total,0.0,240.0,,-$50.0,-$926,,,,,,,False,False,False,2026-06-30T11:55:36,50.0,240.0,0.0,,,-50.0,Open,True,0.0,Yes,UNLV,,0.29411764705882354,,
5/11/2026,James,Win Total,Powers,Draft Kings,$100.0,NCAAF,north dakota state under 9.5,Total,9.5,-135.0,,-$100.0,"-$1,026",,,,,,,False,False,False,2026-06-30T11:55:36,100.0,-135.0,9.5,,,-100.0,Open,True,0.0,Under,North Dakota State,,0.574468085106383,,
6/21/2026,James,Conf Title,Model,Fan Duel,$50.0,NCAAF,Navy win American,Total,0.0,490.0,,-$50.0,"-$1,076",,,,,,,False,False,False,2026-06-30T11:55:36,50.0,490.0,0.0,,,-50.0,Open,True,0.0,Yes,Navy,,0.1694915254237288,,
6/21/2026,James,Conf Title,Model,Fan Duel,$50.0,NCAAF,James Madison ,Total,0.0,300.0,,-$50.0,"-$1,126",,,,,,,False,False,False,2026-06-30T11:55:36,50.0,300.0,0.0,,,-50.0,Open,True,0.0,,James Madison,,0.25,,
6/21/2026,James,Week 1,Powers,Draft Kings,$110.0,NCAAF,Miami oh,Side,16.5,-110.0,,-$110.0,"-$1,236",,,,,,,False,False,False,2026-06-30T11:55:36,110.0,-110.0,16.5,,,-110.0,Open,True,0.0,,Miami-OH,,0.5238095238095238,,
6/21/2026,,Conf Title,Model,Fan Duel,$50.0,NCAAF,Western Kentucky ,Side,0.0,320.0,,-$50.0,"-$1,286",,,,,,,False,False,False,2026-06-30T11:55:36,50.0,320.0,0.0,,,-50.0,Open,True,0.0,,Western Kentucky,,0.23809523809523808,,
