source,win_total_rows,futures_rows,columns,game_line_rows
market_conference_futures_import.csv,0,533,"snapshot_date, season, conference, team, book, american_odds, source_url, notes",
actionnetwork_conference_futures_all_brand_rows.csv,0,11053,"snapshot_date, season, conference, team, book, american_odds, source_url, _action_book_id, _action_book_display, _action_book_state, _action_book_source_name",
market_win_totals_import.csv,471,0,"snapshot_date, season, team, conference, book, win_total, over_odds, under_odds, source_url, notes",
actionnetwork_win_totals_all_brand_rows.csv,6781,0,"snapshot_date, season, team, conference, book, win_total, over_odds, under_odds, source_url, _action_book_id, _action_book_display, _action_book_state, _action_book_source_name",
data/odds/actionnetwork_ncaaf_game_lines_2026.csv,0,0,"pulled_at, source, game_id, core_id, event_id, market_id, season, week, commence_time, date, away_team, home_team, book_id, book, market, side, team_id, point, price, line_status, period, book_parent_id",804.0
data/odds/action_ncaaf_game_lines_2026.csv,0,0,"pulled_at, source, game_id, core_id, event_id, market_id, season, week, commence_time, date, away_team, home_team, away_norm, home_norm, book_id, book, market, side, team_id, point, price, line_status",192.0
data/odds/theodds_ncaaf_lines_2026.csv,0,0,"pulled_at, source, game_id, commence_time, away_team, home_team, book_key, book, market, side, point, price, last_update",702.0
