snapshot_date,season,source,game_id,week,date,away_team,home_team,spread_home,total,away_score,home_score,home_win_prob,source_url,pulled_at,notes
2026-07-29,2026,Massey Games,g4,0,2026-08-29,Hawaii,Stanford,7.0,52.5,21.0,28.0,0.68,https://masseyratings.com/cf/fbs/games,2026-05-13T02:03:10Z,Massey rendered games page projection; spread_home from projected points.
2026-07-29,2026,Massey Games,g3,0,2026-08-29,Jacksonville State,North Dakota State,14.0,55.5,21.0,35.0,0.82,https://masseyratings.com/cf/fbs/games,2026-05-13T02:03:10Z,Massey rendered games page projection; spread_home from projected points.
2026-07-29,2026,Massey Games,g6,0,2026-08-29,Memphis,UNLV,-1.0,59.5,29.0,28.0,0.49,https://masseyratings.com/cf/fbs/games,2026-05-13T02:03:10Z,Massey rendered games page projection; spread_home from projected points.
2026-07-29,2026,Massey Games,g8,0,2026-08-29,NC State,Virginia,1.0,53.5,27.0,28.0,0.51,https://masseyratings.com/cf/fbs/games,2026-05-13T02:03:10Z,Massey rendered games page projection; spread_home from projected points.
2026-07-29,2026,Massey Games,g2,0,2026-08-29,New Mexico State,Florida State,31.0,51.5,7.0,38.0,0.97,https://masseyratings.com/cf/fbs/games,2026-05-13T02:03:10Z,Massey rendered games page projection; spread_home from projected points.
2026-07-29,2026,Massey Games,g5,0,2026-08-29,North Carolina,TCU,11.0,52.5,20.0,31.0,0.77,https://masseyratings.com/cf/fbs/games,2026-05-13T02:03:10Z,Massey rendered games page projection; spread_home from projected points.
2026-07-29,2026,Massey Games,g1,0,2026-08-29,Sacramento State,Eastern Michigan,3.0,56.5,26.0,29.0,0.58,https://masseyratings.com/cf/fbs/games,2026-05-13T02:03:10Z,Massey rendered games page projection; spread_home from projected points.
2026-07-29,2026,Massey Games,g7,0,2026-08-29,San Jose State,USC,31.0,55.5,10.0,41.0,0.97,https://masseyratings.com/cf/fbs/games,2026-05-13T02:03:10Z,Massey rendered games page projection; spread_home from projected points.
2026-07-29,2026,Massey Games,g18,1,2026-09-03,Akron,Wake Forest,27.0,50.5,10.0,37.0,0.95,https://masseyratings.com/cf/fbs/games,2026-05-13T02:03:10Z,Massey rendered games page projection; spread_home from projected points.
2026-07-29,2026,Massey Games,g10,1,2026-09-03,Bethune-Cookman,Central Florida,45.0,53.5,3.0,48.0,1.0,https://masseyratings.com/cf/fbs/games,2026-05-13T02:03:10Z,Massey rendered games page projection; spread_home from projected points.
2026-07-29,2026,Massey Games,g12,1,2026-09-03,Colorado,Georgia Tech,7.0,55.5,21.0,28.0,0.7,https://masseyratings.com/cf/fbs/games,2026-05-13T02:03:10Z,Massey rendered games page projection; spread_home from projected points.
2026-07-29,2026,Massey Games,g14,1,2026-09-03,Eastern Illinois,Minnesota,42.0,48.5,3.0,45.0,1.0,https://masseyratings.com/cf/fbs/games,2026-05-13T02:03:10Z,Massey rendered games page projection; spread_home from projected points.
2026-07-29,2026,Massey Games,g17,1,2026-09-03,Idaho,Utah,38.0,53.5,7.0,45.0,0.99,https://masseyratings.com/cf/fbs/games,2026-05-13T02:03:10Z,Massey rendered games page projection; spread_home from projected points.
2026-07-29,2026,Massey Games,g16,1,2026-09-03,Massachusetts,Rutgers,35.0,54.5,7.0,42.0,0.98,https://masseyratings.com/cf/fbs/games,2026-05-13T02:03:10Z,Massey rendered games page projection; spread_home from projected points.
2026-07-29,2026,Massey Games,g9,1,2026-09-03,UAlbany,Buffalo,25.0,50.5,13.0,38.0,0.94,https://masseyratings.com/cf/fbs/games,2026-05-13T02:03:10Z,Massey rendered games page projection; spread_home from projected points.
2026-07-29,2026,Massey Games,g13,1,2026-09-03,West Georgia,Kennesaw State,14.0,52.5,17.0,31.0,0.81,https://masseyratings.com/cf/fbs/games,2026-05-13T02:03:10Z,Massey rendered games page projection; spread_home from projected points.
