source_file,source_type,rows,columns,coach_col,team_col
Coach_betting_data/coach_team_mapping_review.csv,Full_Unknown,137,"CFBD Team, Team",,Team
Coach_betting_data/coach_tenures_2006_2025.csv,Full_Unknown,2664,"Season, Team, CFBD Team, Head Coach, Coach Current Team, Coach Start Year, Games, Wins, Losses, Ties, Hire Date, Notes, Source",Head Coach,Team
Coach_betting_data/multiple_coach_team_seasons_review.csv,Full_Unknown,265,"Season, Team, CFBD Team, Head Coach, Coach Current Team, Coach Start Year, Games, Wins, Losses, Ties, Hire Date, Notes, Source",Head Coach,Team
Coach_betting_data/team_betting_trends_2006_2025.csv,Full_Total,2647,"Season, Team, TR Team, ATS W, ATS L, ATS Push, ATS %, MOV, ATS +/-, Source ATS URL, TR Team OU, Over W, Under W, OU Push, Over %, Under %, Total +/-, Source OU URL",,Team
Coach_betting_data/team_name_mapping_review.csv,Full_Unknown,136,"TR Team, Team",,Team
data/import/coach_1h_betting_current_2026.csv,1H_Total,117,"ATS Rank, Current Coach, Current Team, Historical Team(s), Games, ATS Games, ATS W, ATS L, ATS Push, ATS Win %, Avg ATS +/-, Over Games, Overs, Unders, Total Push, Over %, Avg Total +/-, Seasons Covered",Current Coach,Current Team
data/import/coach_2h_betting_current_2026.csv,2H_Total,117,"ATS Rank, Current Coach, Current Team, Historical Team(s), Games, ATS Games, ATS W, ATS L, ATS Push, ATS Win %, Avg ATS +/-, Over Games, Overs, Unders, Total Push, Over %, Avg Total +/-, Seasons Covered",Current Coach,Current Team
data/import/coach_halves_missing_teams.csv,Full_Unknown,138,"Current Coach, Current Team, Coach Start Year, Matched Team-Game Rows, Status, Reason",Current Coach,Current Team
data/import/coach_halves_team_games_2024_2025.csv,1H_Total,2503,"Season, Date, Current Coach, Current Team, Historical Team, Opponent, Home/Away, Game Team Points, Game Opp Points, Game Spread, Game ATS +/-, Game ATS Result, Game Total Line, Game Total Points, Game Total +/-, Game Total Result, 1H Team Points, 1H Opp Points, 1H Spread, 1H ATS +/-, 1H ATS Result, 1H Total Line, 1H Total Points, 1H Total +/-, 1H Total Result, 2H Team Points, 2H Opp Points, 2H Spread, 2H ATS +/-, 2H ATS Result, 2H Total Line, 2H Total Points, 2H Total +/-, 2H Total Result",Current Coach,Current Team
