path,rows,games,sportsbook_columns,all_columns,modified
/Users/jameslindesmith/NCAAF_AUTO/data/odds/season_game_lines_2026.csv,53,53,,game_id | season | week | season_type | date | away_team | home_team | market_spread_home | market_spread_open_home | market_spread_text | market_spread_book | market_formatted_spread | market_total | market_total_open | market_total_book | home_moneyline | away_moneyline | home_moneyline_implied | away_moneyline_implied | books_count | books_available | line_source | pulled_at,2026-07-28T08:01:03.103014
/Users/jameslindesmith/NCAAF_AUTO/data/odds/actionnetwork_season_game_lines_2026.csv,107,107,,game_id | date | week | away_team | home_team | away_norm | home_norm | market_spread_home | market_spread_text | market_spread_price | market_spread_book | market_spread_last_update | market_spread_display_side | market_spread_display_team | market_best_home_spread_home | market_best_home_spread_text | market_best_home_spread_price | market_best_home_spread_book | market_best_away_spread_home | market_best_away_spread_text | market_best_away_spread_price | market_best_away_spread_book | market_spread_hold_pct | market_spread_hold_label | market_spread_hold_home_line | market_spread_hold_away_line | market_total | market_total_book | market_total_over_price | market_total_under_price | market_total_last_update | market_best_over_total | market_best_over_price | market_best_over_book | market_best_under_total | market_best_under_price | market_best_under_book | source | books_available | books_count | market_line_source | market_price_status | market_total_open,2026-07-28T08:01:02.786595
/Users/jameslindesmith/NCAAF_AUTO/data/odds/theodds_season_game_lines_2026.csv,125,125,,source | game_id | date | away_team | home_team | away_norm | home_norm | books_available | books_count | market_line_source | market_price_status | market_spread_home | market_spread_text | market_spread_price | market_spread_book | market_spread_last_update | market_total | market_total_book | market_total_over_price | market_total_under_price | market_total_last_update,2026-07-28T08:01:04.242862
