source,url,raw_path,rows,output,status
Dokter Entropy,https://www.dokterentropy.com/colfb.html,,0,,error: 404 Client Error: Not Found for url: https://www.dokterentropy.com/colfb.html
Donchess,https://www.dratings.com/sports/ncaa-fbs-football-ratings/,data/ratings/external_sources/donchess_raw.html,0,data/ratings/external_sources/donchess_latest.csv,ok
Sagarin,https://sagarin.com/sports/cfsend.htm,data/ratings/external_sources/sagarin_raw.html,589,data/ratings/external_sources/sagarin_latest.csv,ok
