season,team,side
2021,New Mexico State,team
2021,Old Dominion,team
2021,UConn,team
2022,FIU,team
2023,FIU,team
2023,UMass,team
2023,Utah State,team
2023,Ball State,team
2023,Michigan State,team
2023,South Carolina,team
2023,Fresno State,team
2023,NC State,team
2023,Kent State,team
2023,Georgia State,team
2023,Iowa State,team
2023,Mississippi State,team
2023,Kansas State,team
2023,Northern Illinois,team
2023,Georgia Southern,team
2023,Florida Atlantic,team
2023,Colorado State,team
2023,San Jose State,team
2023,Arizona State,team
2023,Oklahoma State,team
2023,Appalachian State,team
2023,UCF,team
2023,Texas State,team
2023,Arkansas State,team
2024,South Carolina,team
2024,Colorado State,team
2024,Oklahoma State,team
2024,Arizona State,team
2024,Mississippi State,team
2024,NC State,team
2024,Kent State,team
2024,Georgia State,team
2024,Georgia Southern,team
2024,FIU,team
2024,Fresno State,team
2024,Florida Atlantic,team
2024,Michigan State,team
2024,Iowa State,team
2024,Colorado,team
2024,Utah State,team
2024,Arkansas State,team
2024,Northern Illinois,team
2024,UMass,team
2024,Appalachian State,team
2024,Ball State,team
2024,UNLV,team
2024,Kansas State,team
2024,Texas State,team
2024,Kennesaw State,team
2024,San Jose State,team
2025,Alabama,team
2025,Florida State,team
2025,Georgia State,team
2025,Mississippi State,team
2025,South Carolina,team
2025,Arkansas State,team
2025,Ball State,team
2025,Arizona State,team
2025,San Jose State,team
2025,Utah State,team
2025,Northern Illinois,team
2025,Florida Atlantic,team
2025,Missouri State,team
2025,Michigan State,team
2025,Colorado State,team
2025,FIU,team
2025,Kennesaw State,team
2025,Georgia Southern,team
2025,Iowa State,team
2025,Oklahoma State,team
2025,UMass,team
2025,Central Michigan,team
2025,Fresno State,team
2025,NC State,team
2025,Wake Forest,team
2025,Kent State,team
2025,Kansas State,team
2025,Texas State,team
2025,Appalachian State,team
2021,New Mexico State,opponent
2021,Old Dominion,opponent
2021,UConn,opponent
2022,FIU,opponent
2023,FIU,opponent
2023,UMass,opponent
2023,Utah State,opponent
2023,Ball State,opponent
2023,Michigan State,opponent
2023,South Carolina,opponent
2023,Fresno State,opponent
2023,NC State,opponent
2023,Kent State,opponent
2023,Georgia State,opponent
2023,Iowa State,opponent
2023,Mississippi State,opponent
2023,Kansas State,opponent
2023,Northern Illinois,opponent
2023,Georgia Southern,opponent
2023,Florida Atlantic,opponent
2023,Colorado State,opponent
2023,San Jose State,opponent
2023,Oklahoma State,opponent
2023,Arizona State,opponent
2023,Appalachian State,opponent
2023,UCF,opponent
2023,Texas State,opponent
2023,Arkansas State,opponent
2024,South Carolina,opponent
2024,Colorado State,opponent
2024,Oklahoma State,opponent
2024,Mississippi State,opponent
2024,Arizona State,opponent
2024,NC State,opponent
2024,Kent State,opponent
2024,Georgia State,opponent
2024,Georgia Southern,opponent
2024,FIU,opponent
2024,Fresno State,opponent
2024,Michigan State,opponent
2024,Florida Atlantic,opponent
2024,Iowa State,opponent
2024,Colorado,opponent
2024,Utah State,opponent
2024,Arkansas State,opponent
2024,Northern Illinois,opponent
2024,UMass,opponent
2024,Appalachian State,opponent
2024,Ball State,opponent
2024,UNLV,opponent
2024,Kansas State,opponent
2024,Texas State,opponent
2024,Kennesaw State,opponent
2024,San Jose State,opponent
2025,Florida State,opponent
2025,Alabama,opponent
2025,Georgia State,opponent
2025,Mississippi State,opponent
2025,South Carolina,opponent
2025,Arkansas State,opponent
2025,Ball State,opponent
2025,Arizona State,opponent
2025,San Jose State,opponent
2025,Utah State,opponent
2025,Northern Illinois,opponent
2025,Florida Atlantic,opponent
2025,Missouri State,opponent
2025,Michigan State,opponent
2025,Colorado State,opponent
2025,FIU,opponent
2025,Kennesaw State,opponent
2025,Georgia Southern,opponent
2025,Iowa State,opponent
2025,Oklahoma State,opponent
2025,UMass,opponent
2025,Central Michigan,opponent
2025,Fresno State,opponent
2025,NC State,opponent
2025,Wake Forest,opponent
2025,Kent State,opponent
2025,Kansas State,opponent
2025,Texas State,opponent
2025,Appalachian State,opponent
