group,games,wins,losses,pushes,cover_pct,avg_ats_margin
Opening receiver overall,713,377,336,0,52.9,0.28
Opening receiver home,351,196,155,0,55.8,1.08
Opening receiver away,333,169,164,0,50.8,-0.42
Opening receiver favorite,356,185,171,0,52.0,0.39
Opening receiver underdog,328,180,148,0,54.9,0.32
Toss winner deferred,533,286,247,0,53.7,0.41
Toss winner received,179,90,89,0,50.3,-0.2
