head_coach,toss_wins,defer,receive_take_ball,kick,defend,defer_pct,receive_pct,kick_defend_pct,seasons,teams_in_sample
Rhett Lashlee,13,1,12,0,0,7.7,92.3,0.0,"2024, 2025",SMU
Jeff Lebby,10,0,10,0,0,0.0,100.0,0.0,"2024, 2025",Mississippi State
Lane Kiffin,9,0,9,0,0,0.0,100.0,0.0,"2024, 2025",Ole Miss
G.J. Kinne,10,1,9,0,0,10.0,90.0,0.0,"2024, 2025",Texas State
Sam Pittman,10,1,9,0,0,10.0,90.0,0.0,"2024, 2025",Arkansas
Brian Kelly,8,0,8,0,0,0.0,100.0,0.0,"2024, 2025",LSU
Lincoln Riley,11,3,8,0,0,27.3,72.7,0.0,"2024, 2025",USC
Kirby Smart,14,6,8,0,0,42.9,57.1,0.0,"2024, 2025",Georgia
Neal Brown,6,0,6,0,0,0.0,100.0,0.0,2024,West Virginia
Tyson Helton,7,1,6,0,0,14.3,85.7,0.0,2024,Western Kentucky
Steve Sarkisian,11,5,6,0,0,45.5,54.5,0.0,"2024, 2025",Texas
Kirk Ferentz,12,6,6,0,0,50.0,50.0,0.0,"2024, 2025",Iowa
Mike Elko,7,2,5,0,0,28.6,71.4,0.0,"2024, 2025",Texas A&M
Trent Dilfer,7,2,5,0,0,28.6,71.4,0.0,"2024, 2025",UAB
Bronco Mendenhall,9,4,5,0,0,44.4,55.6,0.0,"2024, 2025","New Mexico, Utah State"
Hugh Freeze,11,6,5,0,0,54.5,45.5,0.0,"2024, 2025",Auburn
Eli Drinkwitz,13,8,5,0,0,61.5,38.5,0.0,"2024, 2025",Missouri
Shane Beamer,14,9,5,0,0,64.3,35.7,0.0,"2024, 2025",South Carolina
Jay Norvell,5,1,4,0,0,20.0,80.0,0.0,"2024, 2025",Colorado State
Gus Malzahn,6,2,4,0,0,33.3,66.7,0.0,2024,UCF
Troy Taylor,6,2,4,0,0,33.3,66.7,0.0,2024,Stanford
Kalen DeBoer,7,3,4,0,0,42.9,57.1,0.0,"2024, 2025",Alabama
Mike Houston,7,3,4,0,0,42.9,57.1,0.0,2024,East Carolina
Sonny Dykes,7,3,4,0,0,42.9,57.1,0.0,"2024, 2025",TCU
Brent Key,8,4,4,0,0,50.0,50.0,0.0,"2024, 2025",Georgia Tech
Josh Heupel,8,4,4,0,0,50.0,50.0,0.0,"2024, 2025",Tennessee
Joey McGuire,9,5,4,0,0,55.6,44.4,0.0,"2024, 2025",Texas Tech
Pat Narduzzi,10,6,4,0,0,60.0,40.0,0.0,"2024, 2025",Pittsburgh
Dabo Swinney,11,7,4,0,0,63.6,36.4,0.0,"2024, 2025",Clemson
K.C. Keeler,12,8,4,0,0,66.7,33.3,0.0,"2024, 2025","Sam Houston, Temple"
Tim Beck,13,9,4,0,0,69.2,30.8,0.0,"2024, 2025",Coastal Carolina
Blake Harrell,4,1,3,0,0,25.0,75.0,0.0,2025,East Carolina
Eddie George,5,2,3,0,0,40.0,60.0,0.0,2025,Bowling Green
Brent Venables,6,3,3,0,0,50.0,50.0,0.0,"2024, 2025",Oklahoma
Dan Lanning,6,3,3,0,0,50.0,50.0,0.0,"2024, 2025",Oregon
Scott Satterfield,7,4,3,0,0,57.1,42.9,0.0,"2024, 2025",Cincinnati
