conference,avg_rating,off_rank,def_rank
1. SEC,14.5,32.8 (1),18.6 (1)
2. Big Ten,11.0,30.7 (2),19.8 (2)
3. Big 12,7.4,30.0 (3),22.6 (4)
4. ACC,6.4,28.5 (4),22.2 (3)
5. Pac-12,-3.7,23.6 (6),27.2 (5)
6. Mountain West,-8.2,21.2 (8),29.3 (6)
7. American,-8.2,23.7 (5),32.0 (8)
8. Sun Belt,-12.2,21.7 (7),33.6 (9)
9. Conference USA,-13.7,20.4 (9),34.0 (10)
10. MAC,-15.9,15.4 (10),31.1 (7)
