week,date,away,home,away_rank,home_rank,away_rating,home_rating,hfa,hfa_source,stored_margin_home,stored_margin_key,rating_margin_home,diff_stored_minus_rating,stored_line,rating_line,issues,abs_diff
1,2026-09-03,UAlbany,Buffalo,,110.0,,-11.9,2.8,home_team.hfa,25.0,projected_margin_home,,,Buffalo -25.0,,missing_away_rating,
1,2026-09-03,Bethune-Cookman,Central Florida,,60.0,,2.3,2.7,home_team.hfa,45.0,projected_margin_home,,,Central Florida -45.0,,missing_away_rating,
1,2026-09-03,Merrimack,Delaware,,114.0,,-13.0,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-03,West Georgia,Kennesaw State,,105.0,,-9.3,2.5,home_team.hfa,14.0,projected_margin_home,,,Kennesaw State -14.0,,missing_away_rating,
1,2026-09-03,Eastern Illinois,Minnesota,,45.0,,5.2,2.4,home_team.hfa,42.0,projected_margin_home,,,Minnesota -42.0,,missing_away_rating,
1,2026-09-03,UAPB,Missouri,,20.0,,14.8,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-03,Idaho,Utah,,25.0,,11.9,3.3,home_team.hfa,38.0,projected_margin_home,,,Utah -38.0,,missing_away_rating,
1,2026-09-04,North Carolina A&T,Georgia State,,133.0,,-25.1,1.7,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-04,LIU,Kansas,,56.0,,3.7,2.4,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Duquesne,Air Force,,79.0,,-2.4,3.2,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Maine,Appalachian State,,111.0,,-12.1,1.8,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Northern Arizona,Arizona,,30.0,,10.2,2.7,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Morgan State,Arizona State,,42.0,,6.4,2.2,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,North Alabama,Arkansas,,47.0,,5.0,2.4,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Bryant,Army,,83.0,,-3.0,1.8,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Utah Tech,BYU,,18.0,,15.5,2.1,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Tarleton State,Bowling Green,,115.0,,-13.3,1.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,The Citadel,Charlotte,,138.0,,-32.4,1.7,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Lafayette,Connecticut,,107.0,,-11.2,1.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Tennessee State,Georgia,,4.0,,25.5,1.8,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Charleston So.,Georgia Southern,,103.0,,-8.9,3.6,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Southeast Missouri,Iowa State,,64.0,,1.0,2.7,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Liberty,JMU,92.0,,-6.4,,2.5,default_2.5,,,,,,,"missing_home_rating,missing_projected_margin",
1,2026-09-05,Eastern Kentucky,Jacksonville State,,97.0,,-7.7,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Nicholls,Kansas State,,29.0,,10.4,3.8,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Youngstown State,Kentucky,,53.0,,3.8,2.7,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Lamar,Louisiana,,104.0,,-9.1,2.7,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Northwestern State,Louisiana Tech,,99.0,,-8.3,2.4,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Hampton,Maryland,,53.0,,3.8,2.3,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Murray State,Middle Tennessee,,135.0,,-26.0,3.2,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Towson,Navy,,63.0,,1.1,2.6,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Mercyhurst,New Mexico State,,123.0,,-16.4,3.0,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Fordham,North Dakota State,,72.0,,-1.4,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,South Dakota State,Northwestern,,49.0,,4.6,2.1,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Norfolk State,Old Dominion,,88.0,,-5.8,1.7,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Indiana State,Purdue,,81.0,,-2.9,1.3,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,HCU,Rice,,120.0,,-14.7,2.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,MVSU,Sacramento State,,130.0,,-22.7,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Portland State,San Diego State,,71.0,,-1.3,1.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Southeastern La.,South Alabama,,115.0,,-13.3,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Alcorn State,Southern Miss,,131.0,,-23.3,2.1,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,New Hampshire,Syracuse,,69.0,,-0.7,2.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Rhode Island,Temple,,102.0,,-8.7,2.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Furman,Tennessee,,15.0,,16.0,2.3,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Abilene Christian,Texas Tech,,7.0,,23.1,3.2,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,UTRGV,UTSA,,73.0,,-1.5,2.0,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Idaho State,Utah State,,97.0,,-7.7,2.7,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,Austin Peay,Vanderbilt,,31.0,,10.0,0.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
1,2026-09-05,VMI,Virginia Tech,,32.0,,9.4,2.3,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-10,Florida A&M,Miami-FL,,8.0,,21.0,1.7,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-11,Villanova,Louisville,,27.0,,11.0,2.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Robert Morris,Akron,,127.0,,-19.5,0.7,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,West Georgia,Arkansas State,,101.0,,-8.5,2.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Stony Brook,Ball State,,134.0,,-25.2,1.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Prairie View A&M,Baylor,,50.0,,4.5,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Colgate,Central Michigan,,113.0,,-12.4,1.7,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Western Carolina,Cincinnati,,50.0,,4.5,2.1,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Fordham,Coastal Carolina,,119.0,,-13.8,2.3,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Weber State,Colorado,,65.0,,0.9,2.6,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Southern Utah,Colorado State,,99.0,,-8.3,2.0,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Campbell,Florida,,19.0,,14.9,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Southern,Houston,,36.0,,8.2,1.7,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Howard,Indiana,,5.0,,24.5,1.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Wagner,James Madison,,77.0,,-2.1,2.7,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Wofford,Kent State,,128.0,,-20.1,2.1,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Gardner-Webb,Liberty,,92.0,,-6.4,3.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Sacred Heart,Massachusetts,,137.0,,-30.9,1.6,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Holy Cross,Miami-OH,,81.0,,-2.9,2.7,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Lindenwood,Missouri State,,126.0,,-18.7,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Richmond,NC State,,48.0,,4.9,3.1,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Montana State,Nevada,,112.0,,-12.2,2.1,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Mercyhurst,New Mexico,,68.0,,-0.5,0.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,ETSU,North Carolina,,53.0,,3.8,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Illinois State,Northern Illinois,,125.0,,-18.2,1.1,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,UC Davis,SMU,,28.0,,10.9,3.4,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Cal Poly,San Jose State,,122.0,,-15.5,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Towson,South Carolina,,24.0,,12.1,2.3,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Grambling State,TCU,,34.0,,9.1,2.2,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,CCSU,Toledo,,108.0,,-11.5,2.6,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Alabama State,Troy,,90.0,,-6.0,1.7,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Texas Southern,UTEP,,129.0,,-20.5,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Norfolk State,Virginia,,40.0,,6.6,3.3,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,UT Martin,West Virginia,,66.0,,0.8,3.4,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Monmouth,Western Michigan,,95.0,,-7.2,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Western Illinois,Wisconsin,,61.0,,1.8,2.0,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
2,2026-09-12,Northern Colorado,Wyoming,,106.0,,-9.6,3.0,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
3,2026-09-19,South Dakota,Boise State,,39.0,,6.8,2.8,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
3,2026-09-19,Maine,Boston College,,73.0,,-1.5,1.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
3,2026-09-19,Wagner,California,,56.0,,3.7,2.8,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
3,2026-09-19,Mercer,Georgia Tech,,43.0,,6.0,1.4,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
3,2026-09-19,Southern Illinois,Illinois,,33.0,,9.3,1.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
3,2026-09-19,Northern Iowa,Iowa,,22.0,,13.6,2.4,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
3,2026-09-19,Stonehill,Massachusetts,,137.0,,-30.9,1.6,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
3,2026-09-19,UT Martin,Memphis,,70.0,,-1.1,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
3,2026-09-19,North Dakota,Nebraska,,37.0,,7.7,1.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
3,2026-09-19,Murray State,Oklahoma State,,38.0,,7.1,2.8,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
3,2026-09-19,Portland State,Oregon,,2.0,,28.3,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
3,2026-09-19,Montana,Oregon State,,91.0,,-6.3,3.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
3,2026-09-19,Nicholls,Sam Houston,,136.0,,-26.3,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
3,2026-09-19,Delaware State,South Florida,,80.0,,-2.8,2.6,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
3,2026-09-19,East Texas A&M,Tulsa,,96.0,,-7.6,0.7,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
3,2026-09-19,Southeastern La.,UL-Monroe,,132.0,,-24.3,1.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
3,2026-09-19,Eastern Washington,Washington,,21.0,,14.5,2.1,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
3,2026-09-19,Duquesne,Washington State,,85.0,,-5.3,3.3,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
4,2026-09-26,Robert Morris,Buffalo,,110.0,,-11.9,2.8,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
4,2026-09-26,William & Mary,Duke,,44.0,,5.7,3.2,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
4,2026-09-26,NC Central,East Carolina,,76.0,,-2.0,1.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
4,2026-09-26,Lindenwood,Eastern Michigan,,121.0,,-15.0,1.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
4,2026-09-26,LIU,Florida International,,118.0,,-13.7,1.8,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
4,2026-09-26,Central Arkansas,Florida State,,35.0,,8.8,1.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
4,2026-09-26,Gardner-Webb,Marshall,,92.0,,-6.4,1.3,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
4,2026-09-26,HCU,North Texas,,109.0,,-11.8,2.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
4,2026-09-26,Stonehill,Ohio,,117.0,,-13.6,2.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
4,2026-09-26,Bucknell,Pittsburgh,,41.0,,6.5,1.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
4,2026-09-26,Howard,Rutgers,,61.0,,1.8,2.1,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
4,2026-09-26,UIW,Texas State,,89.0,,-5.9,2.3,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
4,2026-09-26,Mercyhurst,Western Kentucky,,85.0,,-5.3,2.8,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
5,2026-10-03,Texas Southern,Florida Atlantic,,94.0,,-7.1,1.8,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
5,2026-10-03,McNeese,LSU,,10.0,,20.2,3.9,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
5,2026-10-03,Samford,UAB,,124.0,,-18.1,3.8,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
7,2026-10-17,Charleston So.,Clemson,,23.0,,12.8,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
7,2026-10-17,Elon,Stanford,,75.0,,-1.9,1.4,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
7,2026-10-17,The Citadel,Texas A&M,,9.0,,20.3,2.5,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
10,2026-11-07,Merrimack,Wake Forest,,58.0,,3.6,3.0,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
12,2026-11-21,Chattanooga,Alabama,,11.0,,18.2,3.2,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
12,2026-11-21,Samford,Auburn,,26.0,,11.2,2.6,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
12,2026-11-21,Tennessee Tech,Mississippi State,,52.0,,3.9,2.6,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
12,2026-11-21,Wofford,Ole Miss,,16.0,,15.9,2.4,home_team.hfa,,,,,,,"missing_away_rating,missing_projected_margin",
14,2026-12-04,Big 12 No. 2,Big 12 No. 1,,,,,0.0,neutral_default,,,,,,,"missing_home_rating,missing_away_rating,missing_projected_margin",
14,2026-12-04,CUSA No. 2,CUSA No. 1,,,,,2.5,default_2.5,,,,,,,"missing_home_rating,missing_away_rating,missing_projected_margin",
14,2026-12-04,Pac-12 No. 2,Pac-12 No. 1,,,,,2.5,default_2.5,,,,,,,"missing_home_rating,missing_away_rating,missing_projected_margin",
14,2026-12-05,AAC No. 2,AAC No. 1,,,,,2.5,default_2.5,,,,,,,"missing_home_rating,missing_away_rating,missing_projected_margin",
14,2026-12-05,ACC No. 2,ACC No. 1,,,,,0.0,neutral_default,,,,,,,"missing_home_rating,missing_away_rating,missing_projected_margin",
14,2026-12-05,Big Ten No. 2,Big Ten No. 1,,,,,0.0,neutral_default,,,,,,,"missing_home_rating,missing_away_rating,missing_projected_margin",
14,2026-12-05,MAC No. 2,MAC No. 1,,,,,0.0,neutral_default,,,,,,,"missing_home_rating,missing_away_rating,missing_projected_margin",
14,2026-12-05,MWC No. 2,MWC No. 1,,,,,2.5,default_2.5,,,,,,,"missing_home_rating,missing_away_rating,missing_projected_margin",
14,2026-12-05,SEC No. 2,SEC No. 1,,,,,0.0,neutral_default,,,,,,,"missing_home_rating,missing_away_rating,missing_projected_margin",
14,2026-12-05,Sun Belt East,Sun Belt West,,,,,2.5,default_2.5,,,,,,,"missing_home_rating,missing_away_rating,missing_projected_margin",
