team,fundamental_rating,season,through_week,market_implied_rating,market_implied_rank,games_used,effective_games_weight,lookback_weeks,half_life_weeks,ridge_alpha,hfa,training_games,market_move_1w,market_move_4w,fundamental_minus_market,abs_fundamental_market_gap,fundamental_rank
Oklahoma State,1.7045,2025.0,16.0,-12.741107937653284,131.0,11.0,5.874324137903353,99.0,8.0,1.0,2.5,762.0,0.0329561017334363,0.8885638790034474,14.445607937653284,14.445607937653284,61.0
Southern Miss,-13.6905,2025.0,16.0,-1.129192826005317,65.0,11.0,5.807227193179028,99.0,8.0,1.0,2.5,762.0,0.1677093892234979,0.9916849778927872,-12.561307173994683,12.561307173994683,117.0
Texas,24.792,2025.0,16.0,13.243626599500192,10.0,12.0,6.085608253380435,99.0,8.0,1.0,2.5,762.0,-0.3606496465928313,-1.0829158768218292,11.548373400499809,11.548373400499809,6.0
North Texas,-4.7105,2025.0,16.0,6.4573961188353,33.0,12.0,6.69508986214392,99.0,8.0,1.0,2.5,762.0,0.0450344910285194,1.8348948365930025,-11.1678961188353,11.1678961188353,87.0
Toledo,-5.238,2025.0,16.0,5.070280771178542,39.0,11.0,5.780319083266955,99.0,8.0,1.0,2.5,762.0,0.1631393181868983,2.24362745647137,-10.308280771178541,10.308280771178541,88.0
Oregon,27.177,2025.0,16.0,16.955690077772324,4.0,11.0,5.831902038763394,99.0,8.0,1.0,2.5,762.0,-0.3826188961186787,-0.7894641312582387,10.221309922227675,10.221309922227675,4.0
UTEP,-19.1955,2025.0,16.0,-9.108903503253233,118.0,11.0,5.856576884347759,99.0,8.0,1.0,2.5,762.0,0.3310585544092141,1.0067834935296975,-10.086596496746767,10.086596496746767,130.0
Ohio State,30.5145,2025.0,16.0,20.568564101679165,1.0,12.0,6.840475744586014,99.0,8.0,1.0,2.5,762.0,-0.4115819884973177,-0.5939886715215188,9.945935898320837,9.945935898320837,1.0
Ohio,-9.1155,2025.0,16.0,0.8244511845032564,61.0,11.0,5.712921767360956,99.0,8.0,1.0,2.5,762.0,0.1850462761200524,3.349972458605884,-9.939951184503258,9.939951184503258,98.0
LSU,18.0145,2025.0,16.0,8.610814929782833,21.0,11.0,5.750975581336434,99.0,8.0,1.0,2.5,762.0,-0.3079638806830758,-0.2087000454724741,9.403685070217168,9.403685070217168,13.0
Georgia,25.3895,2025.0,16.0,16.163056167157045,5.0,12.0,6.840475744586013,99.0,8.0,1.0,2.5,762.0,-0.3787927741713268,1.5363590493037158,9.226443832842957,9.226443832842957,5.0
Middle Tennessee,-20.3555,2025.0,16.0,-11.142062723619857,125.0,11.0,5.926505596264754,99.0,8.0,1.0,2.5,762.0,0.374598240014075,0.9698030964344628,-9.213437276380143,9.213437276380143,134.0
Buffalo,-13.403,2025.0,16.0,-4.3403461450079375,92.0,11.0,5.715357159379404,99.0,8.0,1.0,2.5,762.0,0.2796089180213084,-0.6727007101882219,-9.062653854992064,9.062653854992064,116.0
Northern Illinois,-18.008,2025.0,16.0,-9.041799120739192,117.0,11.0,5.928140357727498,99.0,8.0,1.0,2.5,762.0,0.3126574410011162,-0.0241493175510729,-8.966200879260807,8.966200879260807,129.0
Indiana,27.277,2025.0,16.0,18.52060957131688,3.0,12.0,6.520821271269017,99.0,8.0,1.0,2.5,762.0,-0.382710385583163,-0.4189578881578732,8.756390428683122,8.756390428683122,3.0
Bowling Green,-15.4455,2025.0,16.0,-6.82096175911374,110.0,11.0,5.719398815078206,99.0,8.0,1.0,2.5,762.0,0.3120886731892573,0.9811087328156516,-8.62453824088626,8.62453824088626,124.0
Sam Houston,-23.6255,2025.0,16.0,-15.20399994788105,133.0,12.0,6.137191208876874,99.0,8.0,1.0,2.5,762.0,0.3919897814013904,0.2973284022079241,-8.42150005211895,8.42150005211895,137.0
James Madison,1.017,2025.0,16.0,9.35289317007344,18.0,12.0,6.894494092100901,99.0,8.0,1.0,2.5,762.0,0.0368418501480096,2.028702534313239,-8.33589317007344,8.33589317007344,64.0
Massachusetts,-27.9655,2025.0,16.0,-19.651835597925327,136.0,11.0,5.874122010212611,99.0,8.0,1.0,2.5,762.0,0.4308467440370407,-0.600492305880536,-8.313664402074672,8.313664402074672,138.0
Missouri State,-15.263,2025.0,16.0,-6.962965831442433,111.0,11.0,5.8455791388377945,99.0,8.0,1.0,2.5,762.0,0.287409794714601,1.6475331769040844,-8.300034168557566,8.300034168557566,122.0
Old Dominion,-2.2055,2025.0,16.0,5.813166796800123,35.0,11.0,5.820305790388467,99.0,8.0,1.0,2.5,762.0,0.0583619641356216,0.9920115195606448,-8.018666796800122,8.018666796800122,76.0
Ball State,-22.3355,2025.0,16.0,-14.330354252134327,132.0,11.0,5.815214584541827,99.0,8.0,1.0,2.5,762.0,0.3658430106811519,0.4955778868824581,-8.005145747865672,8.005145747865672,135.0
South Carolina,11.5345,2025.0,16.0,3.7380439714804967,51.0,11.0,5.7534109733548835,99.0,8.0,1.0,2.5,762.0,-0.2595799224313708,1.5426442410762138,7.796456028519502,7.796456028519502,28.0
Texas Tech,23.1195,2025.0,16.0,15.475636833645387,6.0,12.0,6.607299728040326,99.0,8.0,1.0,2.5,762.0,-0.256036302905251,0.3244839576163265,7.6438631663546115,7.6438631663546115,8.0
Virginia Tech,5.997,2025.0,16.0,-1.6002448176846362,71.0,11.0,5.617607569139147,99.0,8.0,1.0,2.5,762.0,-0.1218387577898327,-1.6742964483451384,7.597244817684636,7.597244817684636,41.0
Florida,14.092,2025.0,16.0,6.552837520900366,32.0,11.0,5.916147231206998,99.0,8.0,1.0,2.5,762.0,-0.3388298388448634,-0.5295426681076254,7.539162479099635,7.539162479099635,20.0
BYU,14.1595,2025.0,16.0,6.701126910610924,30.0,12.0,6.84514440093217,99.0,8.0,1.0,2.5,762.0,-0.2082466547019645,0.3202316104708984,7.458373089389076,7.458373089389076,19.0
Notre Dame,27.297,2025.0,16.0,19.851925781305983,2.0,12.0,6.277025091974616,99.0,8.0,1.0,2.5,762.0,-0.366732738406835,0.426400649788853,7.4450742186940175,7.4450742186940175,2.0
Georgia State,-19.4455,2025.0,16.0,-12.38789532861292,129.0,11.0,5.815214584541827,99.0,8.0,1.0,2.5,762.0,0.2339225580606978,-0.5922205157192622,-7.057604671387079,7.057604671387079,131.0
Texas A&M,21.127,2025.0,16.0,14.10003620994392,8.0,11.0,5.400318376259322,99.0,8.0,1.0,2.5,762.0,-0.4148581415903134,-0.0013542201067835,7.0269637900560795,7.0269637900560795,9.0
Kennesaw State,-10.383,2025.0,16.0,-3.43242828384004,84.0,12.0,6.791926683972987,99.0,8.0,1.0,2.5,762.0,0.2629808616748952,1.8196434257784304,-6.950571716159959,6.950571716159959,108.0
South Alabama,-10.968,2025.0,16.0,-4.0259952502585366,90.0,11.0,5.740032004963771,99.0,8.0,1.0,2.5,762.0,0.1751451573496307,-0.2947612652685243,-6.942004749741463,6.942004749741463,109.0
Ole Miss,18.542,2025.0,16.0,11.68352206606346,13.0,11.0,5.279607339401593,99.0,8.0,1.0,2.5,762.0,-0.3463238734400757,-0.1325682934552201,6.858477933936541,6.858477933936541,12.0
Stanford,-3.008,2025.0,16.0,-9.743815455213015,120.0,12.0,5.9920257482445205,99.0,8.0,1.0,2.5,762.0,0.0027794575268433,-0.7882965078709123,6.735815455213015,6.735815455213015,80.0
USC,17.9595,2025.0,16.0,11.277846569205252,15.0,12.0,6.15387866309844,99.0,8.0,1.0,2.5,762.0,-0.300594205089439,-0.9167893049767332,6.681653430794746,6.681653430794746,14.0
South Florida,0.7595,2025.0,16.0,7.431766838317203,27.0,11.0,5.785871082611306,99.0,8.0,1.0,2.5,762.0,-0.0552262483107455,1.8288426173726384,-6.672266838317203,6.672266838317203,66.0
Oklahoma,18.687,2025.0,16.0,12.030227485429636,12.0,11.0,5.812981320214122,99.0,8.0,1.0,2.5,762.0,-0.3636800278928973,-0.0395921421731504,6.656772514570365,6.656772514570365,11.0
Houston,8.382,2025.0,16.0,1.8096542794516264,56.0,11.0,5.786293632111789,99.0,8.0,1.0,2.5,762.0,-0.1057830449169248,-0.4459495885306925,6.572345720548373,6.572345720548373,35.0
UCLA,3.027,2025.0,16.0,-3.4884404299946,85.0,12.0,6.171423788963292,99.0,8.0,1.0,2.5,762.0,-0.1512740784144184,-1.1404681803527033,6.5154404299946,6.5154404299946,55.0
Akron,-17.8955,2025.0,16.0,-11.433532436606235,127.0,11.0,5.330527373709576,99.0,8.0,1.0,2.5,762.0,0.3917319223490221,1.8007310075331393,-6.461967563393763,6.461967563393763,128.0
North Carolina,1.9295,2025.0,16.0,-4.34409648402056,93.0,11.0,5.951316120440853,99.0,8.0,1.0,2.5,762.0,-0.010555362996178,-0.5685076019840665,6.27359648402056,6.27359648402056,57.0
Florida International,-13.2455,2025.0,16.0,-7.1258710266874985,113.0,11.0,6.00289907593729,99.0,8.0,1.0,2.5,762.0,0.3112132104965761,1.840079101622134,-6.119628973312501,6.119628973312501,115.0
Iowa,13.6395,2025.0,16.0,7.550878821410953,26.0,11.0,5.831902038763393,99.0,8.0,1.0,2.5,762.0,-0.2667107563996156,0.4584235938833059,6.088621178589047,6.088621178589047,22.0
