source_file,status,rows,half_scope,has_spread_ats_columns,has_total_columns,coach_col,team_col,unique_coaches,unique_teams,pat_or_related_rows,source_note,columns
Coach_betting_data/team_betting_trends_2006_2025.csv,OK,2647,FullGame,True,True,,Team,0,136,40,historical 2006-2025 full-game/team-season source,"Season, Team, TR Team, ATS W, ATS L, ATS Push, ATS %, MOV, ATS +/-, Source ATS URL, TR Team OU, Over W, Under W, OU Push, Over %, Under %, Total +/-, Source OU URL"
Coach_betting_data/coach_tenures_2006_2025.csv,OK,2664,FullGame,False,False,Head Coach,Team,492,137,58,historical 2006-2025 full-game/team-season source,"Season, Team, CFBD Team, Head Coach, Coach Current Team, Coach Start Year, Games, Wins, Losses, Ties, Hire Date, Notes, Source"
data/import/coach_1h_betting_current_2026.csv,OK,117,1H,True,True,Current Coach,Current Team,117,117,1,current 2026 coach half-game aggregate source,"ATS Rank, Current Coach, Current Team, Historical Team(s), Games, ATS Games, ATS W, ATS L, ATS Push, ATS Win %, Avg ATS +/-, Over Games, Overs, Unders, Total Push, Over %, Avg Total +/-, Seasons Covered"
data/import/coach_2h_betting_current_2026.csv,OK,117,2H,True,True,Current Coach,Current Team,117,117,1,current 2026 coach half-game aggregate source,"ATS Rank, Current Coach, Current Team, Historical Team(s), Games, ATS Games, ATS W, ATS L, ATS Push, ATS Win %, Avg ATS +/-, Over Games, Overs, Unders, Total Push, Over %, Avg Total +/-, Seasons Covered"
data/import/coach_halves_team_games_2024_2025.csv,OK,2503,1H,True,True,Current Coach,Current Team,117,117,24,2024-2025 team-game half source,"Season, Date, Current Coach, Current Team, Historical Team, Opponent, Home/Away, Game Team Points, Game Opp Points, Game Spread, Game ATS +/-, Game ATS Result, Game Total Line, Game Total Points, Game Total +/-, Game Total Result, 1H Team Points, 1H Opp Points, 1H Spread, 1H ATS +/-, 1H ATS Result, 1H Total Line, 1H Total Points, 1H Total +/-, 1H Total Result, 2H Team Points, 2H Opp Points, 2H Spread, 2H ATS +/-, 2H ATS Result, 2H Total Line, 2H Total Points, 2H Total +/-, 2H Total Result"
data/import/coach_halves_missing_teams.csv,OK,138,FullGame,False,False,Current Coach,Current Team,138,138,3,teams/coaches missing from half-game aggregate source,"Current Coach, Current Team, Coach Start Year, Matched Team-Game Rows, Status, Reason"
