market,snapshot_prev,snapshot_latest,move_date,season,conference,team,book,field,previous,latest,change,implied_prob_change_pct,summary,previous_num,latest_num,abs_line_move
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Alabama,DraftKings,Win Total,8.5,5.5,-3.0,,Alabama DraftKings win total moved 8.5 → 5.5,8.5,5.5,3.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Arizona State,DraftKings,Win Total,6.5,4.5,-2.0,,Arizona State DraftKings win total moved 6.5 → 4.5,6.5,4.5,2.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Arkansas,DraftKings,Win Total,4.5,2.5,-2.0,,Arkansas DraftKings win total moved 4.5 → 2.5,4.5,2.5,2.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Auburn,DraftKings,Win Total,6.5,3.5,-3.0,,Auburn DraftKings win total moved 6.5 → 3.5,6.5,3.5,3.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,BYU,DraftKings,Win Total,8.5,6.5,-2.0,,BYU DraftKings win total moved 8.5 → 6.5,8.5,6.5,2.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Boston College,DraftKings,Win Total,3.5,1.5,-2.0,,Boston College DraftKings win total moved 3.5 → 1.5,3.5,1.5,2.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,California,DraftKings,Win Total,6.5,4.5,-2.0,,California DraftKings win total moved 6.5 → 4.5,6.5,4.5,2.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Cincinnati,DraftKings,Win Total,5.5,3.5,-2.0,,Cincinnati DraftKings win total moved 5.5 → 3.5,5.5,3.5,2.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Clemson,DraftKings,Win Total,7.5,5.5,-2.0,,Clemson DraftKings win total moved 7.5 → 5.5,7.5,5.5,2.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Florida State,DraftKings,Win Total,6.5,3.5,-3.0,,Florida State DraftKings win total moved 6.5 → 3.5,6.5,3.5,3.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Georgia,DraftKings,Win Total,9.5,6.5,-3.0,,Georgia DraftKings win total moved 9.5 → 6.5,9.5,6.5,3.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Houston,DraftKings,Win Total,8.5,5.5,-3.0,,Houston DraftKings win total moved 8.5 → 5.5,8.5,5.5,3.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Illinois,DraftKings,Win Total,7.5,4.5,-3.0,,Illinois DraftKings win total moved 7.5 → 4.5,7.5,4.5,3.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Iowa,DraftKings,Win Total,7.5,4.5,-3.0,,Iowa DraftKings win total moved 7.5 → 4.5,7.5,4.5,3.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Iowa State,DraftKings,Win Total,5.5,3.5,-2.0,,Iowa State DraftKings win total moved 5.5 → 3.5,5.5,3.5,2.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Kansas State,DraftKings,Win Total,8.5,5.5,-3.0,,Kansas State DraftKings win total moved 8.5 → 5.5,8.5,5.5,3.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,LSU,DraftKings,Win Total,8.5,5.5,-3.0,,LSU DraftKings win total moved 8.5 → 5.5,8.5,5.5,3.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Maryland,DraftKings,Win Total,5.5,3.5,-2.0,,Maryland DraftKings win total moved 5.5 → 3.5,5.5,3.5,2.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Mississippi St,DraftKings,Win Total,4.5,2.5,-2.0,,Mississippi St DraftKings win total moved 4.5 → 2.5,4.5,2.5,2.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,NC State,DraftKings,Win Total,7.5,4.5,-3.0,,NC State DraftKings win total moved 7.5 → 4.5,7.5,4.5,3.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Northwestern,DraftKings,Win Total,5.5,2.5,-3.0,,Northwestern DraftKings win total moved 5.5 → 2.5,5.5,2.5,3.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,OK State,DraftKings,Win Total,6.5,3.5,-3.0,,OK State DraftKings win total moved 6.5 → 3.5,6.5,3.5,3.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Oklahoma,DraftKings,Win Total,7.5,5.5,-2.0,,Oklahoma DraftKings win total moved 7.5 → 5.5,7.5,5.5,2.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Oregon,DraftKings,Win Total,10.5,7.5,-3.0,,Oregon DraftKings win total moved 10.5 → 7.5,10.5,7.5,3.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Penn State,DraftKings,Win Total,8.5,5.5,-3.0,,Penn State DraftKings win total moved 8.5 → 5.5,8.5,5.5,3.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,Rutgers,DraftKings,Win Total,5.5,2.5,-3.0,,Rutgers DraftKings win total moved 5.5 → 2.5,5.5,2.5,3.0
Win Total,2026-06-17,2026-06-19,2026-06-19,2026,,S. Carolina,DraftKings,Win Total,6.5,3.5,-3.0,,S. Carolina DraftKings win total moved 6.5 → 3.5,6.5,3.5,3.0
