source_file,status,line_index,away,home
massey_games_20260903.txt,parsed,0,New Mexico State,Florida State
massey_games_20260903.txt,parsed,16,North Carolina,TCU
massey_games_20260903.txt,parsed,33,NC State,Virginia
massey_games_20260903.txt,parsed,50,Hawaii,Stanford
massey_games_20260903.txt,parsed,66,Memphis,UNLV
massey_games_20260903.txt,parsed,82,Jacksonville State,North Dakota State
massey_games_20260903.txt,parsed,98,Sacramento State,Eastern Michigan
massey_games_20260903.txt,parsed,114,San Jose State,USC
massey_games_20260903.txt,parsed,130,Colorado,Georgia Tech
massey_games_20260903.txt,parsed,146,Eastern Illinois,Minnesota
massey_games_20260903.txt,parsed,162,Massachusetts,Rutgers
massey_games_20260903.txt,parsed,178,Bethune-Cookman,Central Florida
massey_games_20260903.txt,parsed,194,Idaho,Utah
massey_games_20260903.txt,parsed,210,Akron,Wake Forest
massey_games_20260903.txt,parsed,226,UAlbany,Buffalo
massey_games_20260903.txt,parsed,242,West Georgia,Kennesaw State
