status,line_index,team,raw_team
parsed,0,Ohio State,Ohio St
parsed,17,Indiana,Indiana
parsed,34,Notre Dame,Notre Dame
parsed,51,Oregon,Oregon
parsed,68,Georgia,Georgia
parsed,85,Ole Miss,Mississippi
parsed,102,Alabama,Alabama
parsed,119,Penn State,Penn St
parsed,136,Texas,Texas
parsed,153,Miami-FL,Miami FL
parsed,170,Texas Tech,Texas Tech
parsed,187,Michigan,Michigan
parsed,204,Utah,Utah
parsed,221,USC,USC
parsed,238,Washington,Washington
parsed,255,Iowa,Iowa
parsed,272,Oklahoma,Oklahoma
parsed,289,Texas A&M,Texas A&M
parsed,306,Tennessee,Tennessee
parsed,323,BYU,BYU
parsed,340,Missouri,Missouri
parsed,357,Louisville,Louisville
parsed,374,LSU,LSU
parsed,391,Iowa State,Iowa St
parsed,408,SMU,SMU
parsed,425,Vanderbilt,Vanderbilt
parsed,442,Clemson,Clemson
parsed,459,TCU,TCU
parsed,476,Kansas State,Kansas St
parsed,493,Illinois,Illinois
parsed,510,Arizona,Arizona
parsed,527,Auburn,Auburn
parsed,544,South Carolina,South Carolina
parsed,561,Florida,Florida
parsed,578,Arizona State,Arizona St
parsed,595,Florida State,Florida St
parsed,612,Wisconsin,Wisconsin
parsed,629,Georgia Tech,Georgia Tech
parsed,646,Nebraska,Nebraska
parsed,663,Arkansas,Arkansas
parsed,680,Kentucky,Kentucky
parsed,697,Pittsburgh,Pittsburgh
parsed,714,Duke,Duke
parsed,731,Virginia,Virginia
parsed,748,Kansas,Kansas
parsed,765,NC State,NC State
parsed,782,Houston,Houston
parsed,799,James Madison,James Madison
parsed,816,Minnesota,Minnesota
parsed,833,Cincinnati,Cincinnati
parsed,850,Northwestern,Northwestern
parsed,867,Baylor,Baylor
parsed,884,Mississippi State,Mississippi St
parsed,901,Boise State,Boise St
parsed,918,Tulane,Tulane
parsed,935,Michigan State,Michigan St
parsed,952,Washington State,Washington St
parsed,969,Rutgers,Rutgers
parsed,986,Maryland,Maryland
parsed,1003,UCLA,UCLA
parsed,1020,Wake Forest,Wake Forest
parsed,1037,South Florida,South Florida
parsed,1054,Central Florida,UCF
parsed,1071,North Texas,North Texas
parsed,1088,Memphis,Memphis
parsed,1105,East Carolina,East Carolina
parsed,1122,West Virginia,West Virginia
parsed,1139,Virginia Tech,Virginia Tech
parsed,1156,California,California
parsed,1173,Colorado,Colorado
parsed,1190,North Dakota State,N Dakota St
parsed,1207,Navy,Navy
parsed,1224,North Carolina,North Carolina
parsed,1241,Purdue,Purdue
parsed,1258,UTSA,UT San Antonio
parsed,1275,Toledo,Toledo
parsed,1292,Army,Army
parsed,1309,UNLV,UNLV
parsed,1326,Old Dominion,Old Dominion
parsed,1343,Boston College,Boston College
parsed,1360,San Diego State,San Diego St
parsed,1377,Fresno State,Fresno St
parsed,1394,Stanford,Stanford
parsed,1411,Oklahoma State,Oklahoma St
parsed,1428,Syracuse,Syracuse
parsed,1445,Ohio,Ohio
parsed,1462,Oregon State,Oregon St
parsed,1479,Utah State,Utah St
parsed,1496,Texas State,Texas St
parsed,1513,Western Michigan,W Michigan
parsed,1530,Miami-OH,Miami OH
parsed,1547,Western Kentucky,WKU
parsed,1564,Air Force,Air Force
parsed,1581,New Mexico,New Mexico
parsed,1598,Marshall,Marshall
parsed,1615,Troy,Troy
parsed,1632,Hawaii,Hawaii
parsed,1649,Connecticut,Connecticut
parsed,1666,Wyoming,Wyoming
parsed,1683,Louisiana Tech,Louisiana Tech
parsed,1700,South Alabama,South Alabama
parsed,1717,Louisiana,Louisiana
parsed,1734,San Jose State,San Jose St
parsed,1751,Jacksonville State,Jacksonville St
parsed,1768,Georgia Southern,Ga Southern
parsed,1785,Temple,Temple
parsed,1802,Appalachian State,Appalachian St
parsed,1819,Liberty,Liberty
parsed,1836,Central Michigan,C Michigan
parsed,1853,Bowling Green,Bowling Green
parsed,1870,Nevada,Nevada
parsed,1887,Florida Atlantic,FL Atlantic
parsed,1904,Arkansas State,Arkansas St
parsed,1921,Colorado State,Colorado St
parsed,1938,Northern Illinois,N Illinois
parsed,1955,Coastal Carolina,Coastal Car
parsed,1972,Tulsa,Tulsa
parsed,1989,Missouri State,Missouri St
parsed,2006,Southern Miss,Southern Miss
parsed,2023,Buffalo,Buffalo
parsed,2040,UAB,UAB
parsed,2057,Rice,Rice
parsed,2074,Eastern Michigan,E Michigan
parsed,2091,Florida International,Florida Intl
parsed,2108,Georgia State,Georgia St
parsed,2125,Sacramento State,CS Sacramento
parsed,2142,Middle Tennessee,MTSU
parsed,2159,Kennesaw State,Kennesaw
parsed,2176,Delaware,Delaware
parsed,2193,New Mexico State,New Mexico St
parsed,2210,Akron,Akron
parsed,2227,Ball State,Ball St
parsed,2244,UTEP,UTEP
parsed,2261,Charlotte,Charlotte
parsed,2278,UL-Monroe,ULM
parsed,2295,Sam Houston,Sam Houston St
parsed,2312,Kent State,Kent
parsed,2329,Massachusetts,Massachusetts
