snapshot_date,season,source,team,raw_team,rank,rating,off_rating,def_rating,hfa,sos,source_url,pulled_at,source_updated_at,notes
2026-08-04,2026,Brad Powers,Ohio State,Ohio State,1.0,29.186739130434773,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Notre Dame,Notre Dame,2.0,28.416739130434777,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Oregon,Oregon,3.0,26.86673913043478,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Georgia,Georgia,4.0,26.08673913043478,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Indiana,Indiana,5.0,25.636739130434776,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Texas,Texas,6.0,25.326739130434778,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Miami-FL,Miami (FL),7.0,23.23673913043477,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Oklahoma,Oklahoma,8.0,20.526739130434777,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Texas Tech,Texas Tech,9.0,20.356739130434775,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Ole Miss,Ole Miss,10.0,20.026739130434777,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Texas A&M,Texas A&M,11.0,19.86673913043478,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,USC,USC,12.0,19.84673913043477,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Alabama,Alabama,13.0,19.76673913043477,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Michigan,Michigan,14.0,18.216739130434775,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,LSU,LSU,15.0,17.31673913043477,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Tennessee,Tennessee,16.0,16.046739130434773,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Penn State,Penn State,17.0,15.876739130434771,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,South Carolina,South Carolina,18.0,14.94673913043478,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,BYU,BYU,19.0,14.84673913043477,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Washington,Washington,20.0,14.326739130434774,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Florida,Florida,21.0,13.86673913043478,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,SMU,SMU,22.0,13.44673913043478,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Utah,Utah,23.0,13.036739130434782,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Iowa,Iowa,24.0,13.00673913043478,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Auburn,Auburn,25.0,12.856739130434775,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Clemson,Clemson,26.0,12.75673913043478,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Missouri,Missouri,27.0,12.246739130434776,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Houston,Houston,28.0,10.856739130434775,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Vanderbilt,Vanderbilt,29.0,10.796739130434773,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Louisville,Louisville,30.0,10.556739130434778,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Florida State,Florida State,31.0,10.156739130434772,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,TCU,TCU,32.0,9.936739130434772,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Virginia Tech,Virginia Tech,33.0,9.906739130434772,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Arizona,Arizona,34.0,9.496739130434776,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Pittsburgh,Pittsburgh,35.0,9.216739130434776,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Illinois,Illinois,36.0,8.25673913043478,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Wisconsin,Wisconsin,37.0,8.246739130434776,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Nebraska,Nebraska,38.0,8.026739130434777,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
2026-08-04,2026,Brad Powers,Kansas State,Kansas State,39.0,8.026739130434777,,,,,,2026-08-04T12:00:56Z,,Brad Powers normalized value; rating=bradpowers. Raw value retained in source CSV.
