team,rating,rank,snapshot_date
Ohio State,30.496684782608693,1,2026-08-04
Oregon,27.491684782608694,2,2026-08-04
Notre Dame,27.304184782608694,3,2026-08-04
Georgia,26.196684782608692,4,2026-08-04
Texas,26.081684782608697,5,2026-08-04
Indiana,25.559184782608696,6,2026-08-04
Miami-FL,22.83418478260869,7,2026-08-04
Texas Tech,21.814184782608695,8,2026-08-04
Texas A&M,20.716684782608695,9,2026-08-04
Alabama,19.91668478260869,10,2026-08-04
LSU,19.904184782608695,11,2026-08-04
Oklahoma,19.381684782608694,12,2026-08-04
USC,18.63668478260869,13,2026-08-04
Ole Miss,18.556684782608695,14,2026-08-04
Michigan,17.504184782608693,15,2026-08-04
Tennessee,15.986684782608695,16,2026-08-04
Penn State,15.419184782608692,17,2026-08-04
Florida,14.941684782608695,18,2026-08-04
BYU,14.511684782608693,19,2026-08-04
Washington,13.781684782608693,20,2026-08-04
Missouri,13.661684782608694,21,2026-08-04
Iowa,12.776684782608696,22,2026-08-04
South Carolina,12.736684782608695,23,2026-08-04
Clemson,12.639184782608696,24,2026-08-04
SMU,12.461684782608694,25,2026-08-04
Auburn,12.364184782608694,26,2026-08-04
Utah,11.559184782608696,27,2026-08-04
Louisville,11.189184782608695,28,2026-08-04
Vanderbilt,9.899184782608693,29,2026-08-04
Houston,9.189184782608693,30,2026-08-04
Arizona,8.899184782608693,31,2026-08-04
Florida State,8.889184782608693,32,2026-08-04
Virginia Tech,8.726684782608693,33,2026-08-04
TCU,8.459184782608693,34,2026-08-04
Kansas State,8.431684782608695,35,2026-08-04
Illinois,8.264184782608694,36,2026-08-04
Nebraska,8.131684782608694,37,2026-08-04
Pittsburgh,8.079184782608694,38,2026-08-04
Virginia,7.7641847826086945,39,2026-08-04
Arizona State,6.309184782608695,40,2026-08-04
Kentucky,6.099184782608694,41,2026-08-04
Wisconsin,5.811684782608694,42,2026-08-04
Boise State,5.809184782608693,43,2026-08-04
Oklahoma State,5.731684782608693,44,2026-08-04
Georgia Tech,5.4616847826086925,45,2026-08-04
Mississippi State,5.199184782608695,46,2026-08-04
UCLA,5.196684782608692,47,2026-08-04
Baylor,5.111684782608693,48,2026-08-04
Arkansas,5.084184782608693,49,2026-08-04
NC State,5.036684782608693,50,2026-08-04
Minnesota,4.966684782608693,51,2026-08-04
Kansas,4.109184782608695,52,2026-08-04
Northwestern,4.0541847826086945,53,2026-08-04
Duke,3.3616847826086924,54,2026-08-04
Cincinnati,3.0666847826086925,55,2026-08-04
Wake Forest,3.041684782608693,56,2026-08-04
Maryland,3.0316847826086923,57,2026-08-04
North Carolina,2.866684782608694,58,2026-08-04
Central Florida,2.7641847826086936,59,2026-08-04
California,2.529184782608693,60,2026-08-04
West Virginia,2.2116847826086925,61,2026-08-04
