source,teams,rows,snapshot_date,pulled_at,source_updated_at,active_2026,production_weight_pct,display_status,change_status,latest_pull_at,last_changed_at,teams_changed,changed_fields,comparison_available,latest_check_status,latest_accepted_update_at
FPI,138,138,2026-09-16,2026-08-01T12:00:59Z,,True,25.0,Active 2026,NO_CHANGE,2026-08-01T12:00:59Z,2026-07-31T01:46:59Z,0,0,True,,
SP+,138,138,2026-09-16,2026-08-01T12:00:59Z,,True,25.0,Active 2026,NO_CHANGE,2026-08-01T12:00:59Z,2026-07-31T01:46:59Z,0,0,True,,
Sagarin Rating,138,138,2026-08-17,2026-08-18T00:51:42Z,,True,25.0,Active 2026,,,,,,,,
TeamRankings,138,138,2026-09-16,2026-08-01T12:00:59Z,,True,25.0,Active 2026,NO_CHANGE,2026-08-01T12:00:59Z,2026-07-31T01:46:59Z,0,0,True,,
Brad Powers,138,138,2026-09-16,2026-09-17T03:20:50Z,,False,0.0,Stale / reference only,MANUAL_SOURCE,2026-09-17T03:20:28Z,2026-09-17T03:20:28Z,,,False,,
Donchess Overall,137,137,2026-08-04,2026-08-04T12:00:55Z,,False,0.0,Stale / reference only,,,,,,,,
KFord,136,136,2026-09-16,2026-09-17T03:20:50Z,,False,0.0,Stale / reference only,,,,,,,,
Massey Power,138,138,2026-08-05,2026-08-05T20:26:09Z,,False,0.0,Stale / reference only,,,,,,,,
Sagarin Predictor,138,138,2026-08-17,2026-08-18T00:51:42Z,,False,0.0,Stale / reference only,,,,,,,,
