rp_band,broad_spread_band,games,wins,losses,pushes,ats_win_pct,ats_edge_pct,avg_ats_margin,avg_clv,clv_games,seasons_present,winning_seasons,losing_seasons,neutral_seasons,positive_margin_seasons,negative_margin_seasons,avg_season_win_pct,std_season_win_pct,confidence,signal,consistent_direction
5_to_14_9,dog_7_plus,47,24,23,0,0.5106382978723404,1.0638297872340416,-1.3170212765957447,0.275,20,3,1,1,1,1,2,0.4673913043478261,0.203060235785537,Promising,Neutral,False
5_to_14_9,fav_14_plus,43,19,24,0,0.4418604651162791,-5.813953488372093,-1.5193798449612401,0.6136363636363636,22,3,1,2,0,1,2,0.4057644110275689,0.19569152772996787,Promising,Fade,True
15_to_24_9,fav_14_plus,33,17,16,0,0.5151515151515151,1.5151515151515156,-1.9356060606060612,0.8157894736842105,19,3,1,1,1,1,2,0.5051282051282051,0.10778384388196771,Promising,Neutral,False
5_to_14_9,pick_to_fav_6_5,30,14,16,0,0.4666666666666667,-3.3333333333333357,-0.8916666666666667,0.027777777777777776,18,3,1,2,0,1,2,0.49444444444444446,0.2238137453164854,Promising,Neutral,False
25_plus,fav_14_plus,28,16,12,0,0.5714285714285714,7.142857142857139,1.1285714285714288,-0.2631578947368421,19,3,1,2,0,2,1,0.541005291005291,0.1811686491892667,Exploratory,Back,False
5_to_14_9,dog_0_5_to_6_5,26,12,14,0,0.46153846153846156,-3.8461538461538467,-2.8733974358974357,0.0,18,3,1,2,0,1,2,0.43235930735930733,0.18222598437999296,Exploratory,Neutral,False
15_to_24_9,pick_to_fav_6_5,19,10,9,0,0.5263157894736842,2.6315789473684177,0.7333333333333335,-0.13636363636363635,11,3,2,1,0,2,1,0.4761904761904762,0.4123930494211613,Exploratory,Neutral,False
15_to_24_9,dog_7_plus,18,9,8,1,0.5294117647058824,2.941176470588239,-1.5662037037037035,0.45454545454545453,11,3,1,0,2,1,2,0.5333333333333333,0.05773502691896256,Exploratory,Neutral,False
5_to_14_9,fav_7_to_13_5,17,11,6,0,0.6470588235294118,14.705882352941174,3.450980392156863,-0.1111111111111111,9,3,3,0,0,3,0,0.6571428571428571,0.12453996981544785,Exploratory,Back,True
15_to_24_9,dog_0_5_to_6_5,12,8,4,0,0.6666666666666666,16.666666666666657,6.558333333333334,0.5625,8,3,2,0,1,3,0,0.7000000000000001,0.264575131106459,Insufficient,Back,True
15_to_24_9,fav_7_to_13_5,12,5,6,1,0.45454545454545453,-4.545454545454547,-1.5416666666666667,0.25,8,3,2,1,0,1,2,0.5111111111111111,0.26943012562182533,Insufficient,Neutral,False
25_plus,dog_7_plus,8,3,5,0,0.375,-12.5,-2.890624999999999,-1.75,4,3,1,2,0,2,1,0.5277777777777778,0.4110735718596873,Insufficient,Fade,True
25_plus,pick_to_fav_6_5,6,3,3,0,0.5,0.0,4.291666666666667,0.3,5,3,1,1,1,3,0,0.611111111111111,0.3469443332443555,Insufficient,Neutral,False
25_plus,fav_7_to_13_5,5,3,2,0,0.6,10.0,-3.4,0.125,4,2,1,1,0,1,1,0.6666666666666666,0.4714045207910317,Insufficient,Back,False
25_plus,dog_0_5_to_6_5,4,1,3,0,0.25,-25.0,-4.229166666666667,-1.0,1,3,1,2,0,1,2,0.3333333333333333,0.5773502691896258,Insufficient,Fade,True
