conference_matchup_type,overall_rp_band,games,wins,losses,pushes,avg_ats_margin,median_ats_margin,avg_clv,clv_games,seasons_present,avg_overall_rp_edge,ats_win_pct,ats_edge_pct,confidence,signal
P4_vs_P4,5_to_14_9,90,44,45,1,-0.03888888888888889,-0.25,,0,5,9.177777777777777,0.4943820224719101,-0.5617977528089924,High,Neutral
G6_vs_G6,5_to_14_9,72,30,41,1,-3.0972222222222223,-1.75,,0,5,9.75,0.4225352112676056,-7.74647887323944,Supported,Fade edge team
P4_vs_G6,5_to_14_9,62,31,31,0,-0.12096774193548387,0.0,,0,5,9.661290322580646,0.5,0.0,Supported,Neutral
P4_vs_P4,15_to_24_9,52,29,22,1,1.1634615384615385,2.25,,0,5,17.557692307692307,0.5686274509803921,6.862745098039213,Supported,Back edge team
G6_vs_P4,5_to_14_9,43,20,21,2,-3.558139534883721,0.0,,0,5,9.581395348837209,0.4878048780487805,-1.2195121951219505,Promising,Neutral
P4_vs_G6,15_to_24_9,42,20,22,0,-1.4880952380952381,-2.75,,0,5,19.023809523809526,0.47619047619047616,-2.3809523809523867,Promising,Neutral
G6_vs_G6,15_to_24_9,39,18,18,3,-1.3717948717948718,-0.0,,0,5,19.28205128205128,0.5,0.0,Promising,Neutral
P4_vs_G6,25_plus,31,21,10,0,4.870967741935484,6.5,,0,5,32.96774193548387,0.6774193548387096,17.74193548387096,Promising,Back edge team
G6_vs_G6,25_plus,25,12,13,0,-2.14,-2.5,,0,5,31.68,0.48,-2.0,Exploratory,Neutral
Other,5_to_14_9,24,11,12,1,0.0,-1.75,,0,5,9.208333333333334,0.4782608695652174,-2.173913043478258,Exploratory,Neutral
G6_vs_P4,15_to_24_9,20,12,7,1,5.125,4.25,,0,5,18.85,0.631578947368421,13.157894736842103,Exploratory,Back edge team
P4_vs_P4,25_plus,16,5,10,1,-2.90625,-6.75,,0,5,32.125,0.3333333333333333,-16.66666666666667,Exploratory,Fade edge team
Other,15_to_24_9,12,7,5,0,0.3333333333333333,1.5,,0,2,18.083333333333332,0.5833333333333334,8.333333333333336,Insufficient,Back edge team
Other,25_plus,9,4,5,0,-4.277777777777778,-4.0,,0,3,29.444444444444443,0.4444444444444444,-5.555555555555557,Insufficient,Fade edge team
G6_vs_P4,25_plus,8,2,6,0,-2.4375,-6.5,,0,4,29.375,0.25,-25.0,Insufficient,Fade edge team
