season,source_url,local_file,download_timestamp_utc,sha256,rows,headers,fpi_column,fpi_missing,teamrankings_column,teamrankings_missing,duplicate_home_road_week,home_column,away_column,week_column,close_column,actual_margin_column,row_timestamp_column,game_date_column,neutral_column,fbs_fcs_indicator,postseason_indicator,revision_history,timing_status
2021,https://www.thepredictiontracker.com/ncaa2021.csv,data/import/prediction_tracker/raw/ncaa2021.csv,2026-07-26T20:20:16.100079+00:00,e0f2bac1e4c48df3f5d8a1f4086eff0ce0911a54394e9228054f64bad9312da7,770,"[""Home"", ""Road"", ""line"", ""linesag"", ""linepayne"", ""linemass"", ""linepfz"", ""linelaz"", ""linemoore"", ""linesagr"", ""lineargh"", ""linepaynep"", ""linehow"", ""linesagpred"", ""linepaynewl"", ""linekam"", ""linerwp"", ""lineavg"", ""lineelo"", ""lineloud"", ""lineborn"", ""linedokter"", ""linesuper"", ""linedunk"", ""linebill"", ""linebihl"", ""lineround"", ""linefei"", ""linemedian"", ""lineharville"", ""linesaggm"", ""lineespn"", ""linefox"", ""lineopen"", ""linepig"", ""linecons"", ""linecong"", ""linepibias"", ""linel2"", ""lineteamrank"", ""lineash"", ""linepimean"", ""lineca"", ""linekeep"", ""linekerns"", ""linel2hf"", ""linelog"", ""lineatom"", ""linedwig"", ""linepiratings"", ""linecather"", ""linetalis"", ""linedonchess"", ""linefeng"", ""linemidweek"", ""lineclean"", ""linecurry"", ""linepugh"", ""linestd"", ""vscore"", ""hscore"", ""week"", ""actual"", ""total"", ""phcover"", ""phwin""]",lineespn,0,lineteamrank,0,1,Home,Road,week,line,actual,none,none,none,none,none; inferred only from late tracker week,none,tracked pregame prediction; exact timestamp/revision history unavailable
2022,https://www.thepredictiontracker.com/ncaa2022.csv,data/import/prediction_tracker/raw/ncaa2022.csv,2026-07-26T20:20:16.537115+00:00,162ed5c51630257d47b678c933a194012721060ac16d8a9837d11ae17a7a1a28,776,"[""Home"", ""Road"", ""line"", ""linesag"", ""linepayne"", ""linemass"", ""linepfz"", ""linelaz"", ""linemoore"", ""linesagr"", ""lineargh"", ""linepaynep"", ""linehow"", ""linesagpred"", ""linepaynewl"", ""linekam"", ""linerwp"", ""lineavg"", ""lineelo"", ""lineloud"", ""lineborn"", ""linedokter"", ""linesuper"", ""linedunk"", ""linebill"", ""linebihl"", ""lineround"", ""linefei"", ""linemedian"", ""lineharville"", ""linesaggm"", ""lineespn"", ""linefox"", ""lineopen"", ""linepig"", ""linecons"", ""linecong"", ""linepibias"", ""linel2"", ""lineteamrank"", ""lineash"", ""linepimean"", ""lineca"", ""linekeep"", ""linekerns"", ""linel2hf"", ""linelog"", ""lineatom"", ""linedwig"", ""linepiratings"", ""linecather"", ""linetalis"", ""linedonchess"", ""linefeng"", ""linemidweek"", ""lineclean"", ""linecurry"", ""linepugh"", ""linestd"", ""vscore"", ""hscore"", ""week"", ""actual"", ""total"", ""phcover"", ""phwin""]",lineespn,7,lineteamrank,0,0,Home,Road,week,line,actual,none,none,none,none,none; inferred only from late tracker week,none,tracked pregame prediction; exact timestamp/revision history unavailable
2023,https://www.thepredictiontracker.com/ncaa2023.csv,data/import/prediction_tracker/raw/ncaa2023.csv,2026-07-26T20:20:16.951401+00:00,8be0b52945bd415db7c5536b3dc32b25f74afb4170f46ab2cf3bf5c3208ab725,792,"[""Home"", ""Road"", ""line"", ""linesag"", ""linepayne"", ""linemass"", ""linepfz"", ""linelaz"", ""linemoore"", ""linesagr"", ""lineargh"", ""linepaynep"", ""linehow"", ""linesagpred"", ""linepaynewl"", ""linekam"", ""linerwp"", ""lineavg"", ""lineelo"", ""lineloud"", ""lineborn"", ""linedokter"", ""linedunk"", ""linebill"", ""linebihl"", ""lineround"", ""linefei"", ""linemedian"", ""lineharville"", ""linesaggm"", ""lineespn"", ""linefox"", ""lineopen"", ""linepig"", ""linecons"", ""linecong"", ""linepibias"", ""linel2"", ""lineteamrank"", ""lineash"", ""linepimean"", ""lineca"", ""linekeep"", ""linekerns"", ""linel2hf"", ""linelog"", ""linedwig"", ""linepiratings"", ""linetalis"", ""linedonchess"", ""linefeng"", ""linemidweek"", ""lineclean"", ""linecurry"", ""linepugh"", ""linestd"", ""vscore"", ""hscore"", ""week"", ""actual"", ""total"", ""phcover"", ""phwin""]",lineespn,0,lineteamrank,0,0,Home,Road,week,line,actual,none,none,none,none,none; inferred only from late tracker week,none,tracked pregame prediction; exact timestamp/revision history unavailable
2024,https://www.thepredictiontracker.com/ncaa2024.csv,data/import/prediction_tracker/raw/ncaa2024.csv,2026-07-26T20:20:17.428532+00:00,cd5fe97ef6e7817c107a39799b4e9a26458da5c8ed94e62a8b140ca2561d87bb,799,"[""Home"", ""Road"", ""line"", ""linesag"", ""linepayne"", ""linemass"", ""linepfz"", ""linelaz"", ""linemoore"", ""linesagr"", ""linewayward"", ""lineargh"", ""linepaynep"", ""linehow"", ""linesagpred"", ""linepaynewl"", ""linekam"", ""linerwp"", ""lineavg"", ""lineelo"", ""lineloud"", ""lineborn"", ""linedokter"", ""linedunk"", ""linebill"", ""linepugh"", ""linebihl"", ""linecurry"", ""lineround"", ""lineclean"", ""linefei"", ""linemedian"", ""lineharville"", ""linesaggm"", ""linemidweek"", ""linedonchess"", ""lineespn"", ""linetalis"", ""lineopen"", ""linepig"", ""linepiratings"", ""linecons"", ""linecong"", ""linedwig"", ""linepibias"", ""linel2"", ""lineteamrank"", ""linelog"", ""linepimean"", ""lineca"", ""linel2hf"", ""linekerns"", ""linekeep"", ""linebig200"", ""linecfp"", ""linestd"", ""vscore"", ""hscore"", ""week"", ""actual"", ""total"", ""phcover"", ""phwin""]",lineespn,0,lineteamrank,0,1,Home,Road,week,line,actual,none,none,none,none,none; inferred only from late tracker week,none,tracked pregame prediction; exact timestamp/revision history unavailable
2025,https://www.thepredictiontracker.com/ncaa2025.csv,data/import/prediction_tracker/raw/ncaa2025.csv,2026-07-26T20:20:18.128177+00:00,d6ede271b29a07aac3d43a8ac34df3ba30cf01fcb046dbabca68a9b9150e3b38,761,"[""Home"", ""Road"", ""line"", ""linesag"", ""linemass"", ""linepfz"", ""linelaz"", ""linemoore"", ""linesagr"", ""linewayward"", ""lineargh"", ""linehow"", ""linesagpred"", ""linekam"", ""linerwp"", ""lineavg"", ""lineelo"", ""lineloud"", ""lineborn"", ""linedokter"", ""linedunk"", ""linebill"", ""linepugh"", ""linebihl"", ""linecurry"", ""lineclean"", ""linefei"", ""linemedian"", ""lineharville"", ""linesaggm"", ""linemidweek"", ""linedonchess"", ""lineespn"", ""linetalis"", ""lineopen"", ""linepig"", ""linepiratings"", ""linecons"", ""linecong"", ""linedwig"", ""linepibias"", ""linel2"", ""lineteamrank"", ""linelog"", ""linefluker"", ""linepimean"", ""lineca"", ""linel2hf"", ""linekerns"", ""linekeep"", ""linebig200"", ""linecfp"", ""linestd"", ""vscore"", ""hscore"", ""week"", ""actual"", ""total"", ""phcover"", ""phwin""]",lineespn,0,lineteamrank,0,0,Home,Road,week,line,actual,none,none,none,none,none; inferred only from late tracker week,none,tracked pregame prediction; exact timestamp/revision history unavailable
