case,role,games,ats_w,ats_l,ats_p,avg_ats_margin,avg_spread,ats_pct,ats_record
High Defense RP vs Low Offense RP,Favorite,37,17,20,0,-1.2331081081081081,-18.66554054054054,0.4594594594594595,17-20-0
High Defense RP vs Low Offense RP,Underdog,13,4,8,1,-4.445512820512821,11.631410256410257,0.3333333333333333,4-8-1
High Offense RP vs Low Defense RP,Favorite,35,18,17,0,1.2552380952380953,-20.316190476190474,0.5142857142857142,18-17-0
High Offense RP vs Low Defense RP,Underdog,13,8,5,0,2.5243589743589747,8.293589743589745,0.6153846153846154,8-5-0
High Overall RP vs Low Overall RP,Favorite,40,18,21,1,-1.1039583333333334,-21.003958333333333,0.46153846153846156,18-21-1
High Overall RP vs Low Overall RP,Underdog,9,2,7,0,-5.097222222222222,11.680555555555555,0.2222222222222222,2-7-0
