rule_key,full_game_and_1h_result,games
P4_G6_DEFENSE_15_PLUS,L/L,10
P4_G6_DEFENSE_15_PLUS,L/W,4
P4_G6_DEFENSE_15_PLUS,W/L,6
P4_G6_DEFENSE_15_PLUS,W/W,8
P4_G6_EITHER_COMPONENT_25_PLUS,L/L,10
P4_G6_EITHER_COMPONENT_25_PLUS,L/W,5
P4_G6_EITHER_COMPONENT_25_PLUS,W/L,7
P4_G6_EITHER_COMPONENT_25_PLUS,W/W,12
P4_P4_OVERALL_15_TO_24_9,L/L,7
P4_P4_OVERALL_15_TO_24_9,L/W,3
P4_P4_OVERALL_15_TO_24_9,W/L,3
P4_P4_OVERALL_15_TO_24_9,W/W,4
