component,n,max_abs_difference,passed,legacy_unrounded_correction_max_difference,detail
market,1385,4.884981308350689e-14,True,,
sp_plus,1127,3.708144902248023e-14,True,,
sp_offense,1127,4.440892098500626e-16,True,,
sp_defense_improvement,1127,4.440892098500626e-16,True,,
fpi,218,1.4210854715202004e-14,True,,
teamrankings,218,1.0658141036401503e-14,True,,
final_spread_ensemble,218,1.0658141036401503e-14,True,,
sp_plus_component_total,411,1.4210854715202004e-14,True,,
final_corrected_total,411,1.4210854715202004e-14,True,4.452945168509359e-05,approved -1.1573 reference; legacy candidate used -1.1572554705483324
