game_id,week,date,away_team,home_team,angle_key,angle_label,side_team,reason,metric_value,tier,sort_score
g188,3.0,2026-09-18,Miami-FL,Wake Forest,coach_1h,Coach 1H support,Wake Forest,"Jake Dickert 1H Underdog: 5-2, avg ATS margin +7.6 over 7 games.",7.57,medium,7.57
g292,4.0,2026-09-26,Wake Forest,Louisville,coach_1h,Coach 1H support,Wake Forest,"Jake Dickert 1H Underdog: 5-2, avg ATS margin +7.6 over 7 games.",7.57,medium,7.57
g421,6.0,2026-10-10,Wake Forest,NC State,coach_1h,Coach 1H support,Wake Forest,"Jake Dickert 1H Underdog: 5-2, avg ATS margin +7.6 over 7 games.",7.57,medium,7.57
g464,7.0,2026-10-17,Wake Forest,California,coach_1h,Coach 1H support,Wake Forest,"Jake Dickert 1H Underdog: 5-2, avg ATS margin +7.6 over 7 games.",7.57,medium,7.57
g683,10.0,2026-11-07,Merrimack,Wake Forest,coach_1h,Coach 1H support,Wake Forest,"Jake Dickert 1H Underdog: 5-2, avg ATS margin +7.6 over 7 games.",7.57,medium,7.57
g735,11.0,2026-11-14,Wake Forest,SMU,coach_1h,Coach 1H support,Wake Forest,"Jake Dickert 1H Underdog: 5-2, avg ATS margin +7.6 over 7 games.",7.57,medium,7.57
g780,12.0,2026-11-21,Wake Forest,Georgia Tech,coach_1h,Coach 1H support,Wake Forest,"Jake Dickert 1H Underdog: 5-2, avg ATS margin +7.6 over 7 games.",7.57,medium,7.57
g126,2.0,2026-09-12,Tennessee,Georgia Tech,coach_1h,Coach 1H support,Tennessee,"Josh Heupel 1H Favorite: 10-8, avg ATS margin +6.2 over 18 games.",6.25,medium,6.25
g247,3.0,2026-09-19,Kennesaw State,Tennessee,coach_1h,Coach 1H support,Tennessee,"Josh Heupel 1H Favorite: 10-8, avg ATS margin +6.2 over 18 games.",6.25,medium,6.25
g383,5.0,2026-10-03,Auburn,Tennessee,coach_1h,Coach 1H support,Tennessee,"Josh Heupel 1H Favorite: 10-8, avg ATS margin +6.2 over 18 games.",6.25,medium,6.25
