section,metric,value
status,spread,bad
status,total,warn
status,weather,ok
status,history,ok
status,injuries,ok
status,site,ok
spread_audit,games,902
spread_audit,ok,317
spread_audit,warn,220
spread_audit,bad,193
spread_audit,major,35
spread_audit,missing_team,137
spread_audit,missing_rating,0
total_audit,games,902
total_audit,ok,763
total_audit,info,137
total_audit,warn,0
total_audit,major,2
total_audit,fbs_games,765
total_audit,non_fbs_or_unmapped_games,137
total_audit,has_market_total,62
total_audit,has_massey_total,16
weather,locations_file,/Users/jameslindesmith/NCAAF_AUTO/data/weather/game_weather_locations.csv
weather,locations_total,187
weather,locations_missing_real,0
weather,locations_missing_placeholder,10
weather,latest_rows,902
weather,latest_status_counts,"{""not_in_forecast_window"": 892, ""missing_location"": 10}"
weather,weather_flag_counts,{}
weather,latest_mtime,2026-07-17T13:10:18-04:00
weather,history_rows,0
weather,history_mtime,
line_history,file,/Users/jameslindesmith/NCAAF_AUTO/data/history/game_line_model_history.csv
line_history,rows,902
line_history,unique_games,902
line_history,unique_snapshots,1
line_history,latest_snapshot,Preseason
line_history,mtime,2026-07-17T08:02:52-04:00
injuries,alerts_rows,0
injuries,alerts_mtime,2026-07-17T13:09:52-04:00
injuries,team_score_rows,258
injuries,teams_with_nonzero_score,0
injuries,game_alert_rows,902
injuries,games_with_nonzero_score,0
injuries,game_alerts_mtime,2026-07-17T13:10:08-04:00
site,index_exists,True
site,index_mtime,2026-07-17T13:10:23-04:00
site,index_size,9617736
site,matchup_exists,True
site,matchup_mtime,2026-07-17T13:10:22-04:00
site,matchup_size,6481197
site,matchup_links,1
site,injury_overlay_data_blocks,1
site,injury_overlay_script_blocks,1
site,bad_old_injury_markers,"{""inject_game_injury_scores.py"": false, ""patch_schedule_injury_ui.py"": false, ""patch_schedule_injury_inline_badge.py"": false}"
site,weather_card_present,True
site,betting_edge_snapshot_present,True
