game_date,away_team,home_team,matched,site_game_id,massey_spread_home,massey_total
2026-08-29,CS Sacramento,E Michigan,False,,3.0,-3.5
2026-08-29,Hawaii,Stanford,True,g4,7.0,-7.5
2026-08-29,Jacksonville St,North Dakota State,False,,14.0,-14.5
2026-08-29,Memphis,UNLV,True,g6,-1.0,
2026-08-29,NC State,Virginia,True,g8,1.0,-1.5
2026-08-29,New Mexico State,Florida State,True,g2,31.0,-30.5
2026-08-29,North Carolina,TCU,True,g5,11.0,-11.5
2026-08-29,San Jose State,USC,True,g7,31.0,-30.5
2026-09-03,Akron,Wake Forest,True,g18,27.0,-26.5
2026-09-03,Bethune-Cookman,Central Florida,True,g10,45.0,-44.5
2026-09-03,Colorado,Georgia Tech,True,g12,7.0,-7.5
2026-09-03,Eastern Illinois,Minnesota,True,g14,42.0,-41.5
2026-09-03,Idaho,Utah,True,g17,38.0,-37.5
2026-09-03,Massachusetts,Rutgers,True,g16,35.0,-35.5
2026-09-03,UAlbany,Buffalo,True,g9,25.0,-24.5
2026-09-03,West Georgia,Kennesaw State,True,g13,14.0,-14.5
