bucket,games,traveler_1h_ats,traveler_1h_ats_win_pct,avg_traveler_1h_ats_margin,traveler_fav_1h_ats,traveler_fav_1h_ats_win_pct,avg_traveler_fav_1h_ats_margin,traveler_dog_1h_ats,traveler_dog_1h_ats_win_pct,avg_traveler_dog_1h_ats_margin,one_h_ou_record,one_h_over_pct,avg_one_h_total_margin
2024-25 all road games,521,240-281-0,46.1,-0.6,142-88-0,61.7,2.99,98-193-0,33.7,-3.44,271 O / 245 U / 5 P,52.5,0.91
2024-25 all 3+ TZ road games,69,32-37-0,46.4,-0.55,21-9-0,70.0,4.32,11-28-0,28.2,-4.29,38 O / 31 U / 0 P,55.1,0.47
2024-25 Big Ten/ACC alignment road games,275,128-147-0,46.5,-0.48,73-49-0,59.8,2.51,55-98-0,35.9,-2.87,144 O / 130 U / 1 P,52.6,0.83
2024-25 Big Ten/ACC 3+ TZ road games,55,26-29-0,47.3,-0.56,17-7-0,70.8,3.73,9-22-0,29.0,-3.89,32 O / 23 U / 0 P,58.2,0.46
2024-25 Big Ten/ACC 3+ TZ eastbound,28,17-11-0,60.7,-0.62,10-2-0,83.3,3.71,7-9-0,43.8,-3.88,15 O / 13 U / 0 P,53.6,-1.46
2024-25 Big Ten/ACC 3+ TZ westbound,27,9-18-0,33.3,-0.5,7-5-0,58.3,3.75,2-13-0,13.3,-3.9,17 O / 10 U / 0 P,63.0,2.46
Western expansion team travels 3+ TZ,28,17-11-0,60.7,-0.62,10-2-0,83.3,3.71,7-9-0,43.8,-3.88,15 O / 13 U / 0 P,53.6,-1.46
Non-west team travels 3+ TZ to western expansion team,27,9-18-0,33.3,-0.5,7-5-0,58.3,3.75,2-13-0,13.3,-3.9,17 O / 10 U / 0 P,63.0,2.46
